storeid,terminalid,propertyid,revenueCenterid,locationname,revenuecentername,dbname
1570424009,26189284008,33,4,Charlotte Airport,Stock Car Café,B STOCK CAR CA CLT
16141020000,26188793004,33,6,Charlotte Airport,Explorer Lounge,E Explorers Bar CLT
16144355009,26193445006,33,10,Charlotte Airport,STELLA CHALICE C,STELLA CHALICE C
16223643004,26350344003,33,13,Charlotte Airport,Sycamore Brewing,SYCAMORE BREWING E EXTENSION CLT
16291822001,26479691003,33,15,Charlotte Airport,Queen Charlotte Kitchen,BAG CLAIM QUEEN CHARLOTTE KITC CLT
16347092005,26622708001,33,17,Charlotte Airport,Crown Diner,THE CROWN DINER & DRINKS AN2 CLT
1570429004,2583229008,33,835,Charlotte Airport,Bad Daddy's Burger Bar,BAD DADDY'S BU CLT
16144353001,26193443008,33,852,Charlotte Airport,Phillips Famous Seafood,PHILLIPS FAMOUS SEAFOOD CLT
1570430001,2583230005,33,893,Charlotte Airport,Whisky River,WHISKEY RIVER CLT
16152104006,26209909009,33,224,Charlotte Airport,SHAKE SHACK,SHAKE SHACK CLT
16274998000,26440929003,33,398,Charlotte Airport,Wow Bao,WOW BAO CLT
16280679008,26457362007,33,440,Charlotte Airport,Jersey Mikes,MAIN JERS MIKE SUB CLT
16144774002,26193860002,33,448,Charlotte Airport,Summerhouse,SUMMER HOUSE CLT
1570428005,2583228009,33,572,Charlotte Airport,1897 Market,MARKETPLACE 18 CLT
16291821003,26479690005,33,806,Charlotte Airport,Midwood,MIDWOOD SMOKEHOUSE CONV CLT
16341464002,26614409006,33,19,Charlotte Airport,OMB Biergarten,OMB BIERGARTEN CLT
16144356008,26193446005,33,20,Charlotte Airport,NODA,Noda Brewing A N CLT
16144349008,26193439004,33,21,Charlotte Airport,Carolina Beer Co.,CAROLINA BEER CO. CLT
1570425008,26188096008,33,55,Charlotte Airport,Jose Cuervo Tequileria,JOSE CUERVO TE CLT
16151533009,26209025008,33,60,Charlotte Airport,Casa Bacardi,D RUM BAR & GR CLT
16165747001,26238856001,33,92,Charlotte Airport,Beaudevin,BEAUDEVIN MAIN CLT
16154886006,26216806008,91,5,Hartsfield-Jackson Atlanta International Airport,The Pecan,MISSION CTY ICE HS SAT
16301316002,26501206002,91,8,Hartsfield-Jackson Atlanta International Airport,A Bar & Grill,The A Bar & Grill ATL
16143547000,26192454006,91,75,Hartsfield-Jackson Atlanta International Airport,Umaizushi,UMAIZUSHI ATL
16143552002,26192459001,91,289,Hartsfield-Jackson Atlanta International Airport,Lorena Garcia Tapas,LORENA GARCIA F ATL
16143553001,26192460008,91,299,Hartsfield-Jackson Atlanta International Airport,El Taco,EL TACO TERM F ATL
16143549008,26192456004,91,801,Hartsfield-Jackson Atlanta International Airport,Ecco,ECCO TERM F ATL
16143548009,26192455005,91,841,Hartsfield-Jackson Atlanta International Airport,Carrabba's,CARRABAS ATL
16143546001,26192453007,91,848,Hartsfield-Jackson Atlanta International Airport,ChopHouse,CHOPHOUSE ATL
16142539002,26191216007,91,851,Hartsfield-Jackson Atlanta International Airport,LongHorn Steakhouse,LONGHORN STEAK C ATL
1590481007,26115062001,84,800,Ronald Reagan Washington National Airport,Kapnos Taverna,KAPNOS TAVERNA DCA
16149475003,26201661004,223,2,General Mitchell International Airport,Perlick,PERLICK GARDEN DISTRICT MKE
16152477005,26210381004,223,65,General Mitchell International Airport,Miller Brewhouse,MILLER BREWHOUSE MKE
16149474004,26201660005,223,130,General Mitchell International Airport,Great American Bagel,GREAT AMERICAN BAGEL MKE
16143914005,26192833008,223,810,General Mitchell International Airport,Chili's,CHILI'S C MKE
16142872007,26191590003,182,31,Piedmont Triad International Airport,ACC American Cafe,ACC CAFE SOUTH GSO
16149368003,26201521004,182,50,Piedmont Triad International Airport,The Local,THE LOCAL GSO
16149369002,26201522003,182,56,Piedmont Triad International Airport,PGA TOUR Grill,PGA TOUR GRILL PS GSO
16149408005,26201561005,108,56,Jacksonville International Airport,PGA TOUR Grill,PGA TOUR GRILLE JAX
16154787006,26216523000,108,474,Jacksonville International Airport,Firehouse Subs,FIREHOUSE SUBS FCT JAX
16265151007,26420574001,108,475,Jacksonville International Airport,Firehouse Subs C,FIREHOUSE SUBS CONC C JAX
16333757009,26599214009,108,811,Jacksonville International Airport,Chilis,CHILI'S POST CENTRAL JAX
