storeid,terminalid,dbaname,propertyId,revenuecenterid
16149131009,26201237009,Red Mountain Grill BHM,122,1
16294002007,26483643008,THE SCOREBOARD CONC C BHM,122,2
16144346001,26193436007,Birmingham Brewhouse - Conc A BHM,122,28
16294003005,26483644006,TACOS LOCOS CONC C BHM,122,282
1570413002,2583213006,Torn Basil T2 FLL,214,2
16149068006,26201161009,Red Stripe Bar T1B FLL,214,4
16149067007,26201160000,La Familia T1A FLL,214,10
16149362009,26201515002,Margaritaville T1 FLL,214,65
16141103000,26188908006,WHISKEY RIVER CONC B FLL,214,893
16352887000,26638853007,T2 Umaizushi Sushi FLL,214,76
16154835008,26216723008,Shula Burger FLL,214,216
16154785008,26216521002,SHAKE SHACK DESIGN FLL,214,224
16167020005,26240745002,Sergio's T1B FLL,214,292
16149365006,26201518009,ROCCO'S TACOS T2-D FLL,214,768
16149391004,26201544007,Wash NFL BAR B IAD,216,44
16149388009,26201541000,Carrabbas IAD,216,841
16149389008,26201542009,CHOPHOUSE DC IAD,216,849
16307003000,26520434007,Circle City Beer Garden IND,29,5
16149404009,26201557001,Pacers Bar Civic Plaza IND,29,47
16225857008,26355725008,ORANGE COUNTY BREWERS W MCO,69,4
16232437000,26367058000,PGA PALM COURT L3 MCO,69,56
16152159000,26209971002,City Pub MCO,69,716
16152158001,26209970003,Bahama Breeze AS 4 MCO,69,781
16244906000,26385790006,Chili's LS MCO,69,815
16164467002,26236791003,Romano's Grill LS MCO,69,840
1570452004,2583252008,Outback AS4 MCO,69,845
16144366006,26193457001,AS1 On The Border MCO,69,886
16151759006,26209329001,Bud Brew House H MIA,120,1
16152434007,26210324004,Wynwood Cafe E MIA,120,4
16202281004,26317394002,Wynwood Warehouse Cafe MIA,120,5
16152101009,26209906002,Jose Cuervo Teq MIA,120,55
16152102008,26209907001,Counter Burger D32 MIA,120,809
16335299000,26602622008,Chillis MIA,120,811
1570458008,2583258002,Shulas Burger Bar MIA,120,813
16143439001,26192337009,ACC AMERICAN CAFE RDU,30,31
16144777009,26193863009,Popeyes T2-D RDU,30,350
16142579003,26191274006,Whisky River T2-D RDU,30,893
16153890002,26214753006,Books & Bourbon SDF,166,1
16329656009,26591411009,Farmers Market B SDF,166,70
16154133007,26215784006,Coal's Artisan Piz SDF,166,794
16144345002,26193435008,,122,35
16223912003,26350906009,,122,200
16154786007,26216522001,,214,580
1010062035348,2010063192741,,216,10
16149390005,26201543008,,216,830
16152103007,26209908000,,120,92
16135929004,26176342005,,30,812
